directory,file_name,variable_name,variable_type,description
data/,df_aae.rda,serial_number,character,
data/,df_aae.rda,session_id,double,
data/,df_aae.rda,date,double,
data/,df_aae.rda,time,double,
data/,df_aae.rda,lat,double,
data/,df_aae.rda,long,double,
data/,df_aae.rda,uv_bcc,double,
data/,df_aae.rda,blue_bcc,double,
data/,df_aae.rda,ir_bcc,double,
data/,df_aae.rda,uv_babs,double,
data/,df_aae.rda,blue_babs,double,
data/,df_aae.rda,ir_babs,double,
data/,df_aae.rda,date_time,double,
data/,df_aae.rda,day_type,character,
data/,df_aae.rda,id,double,
data/,df_aae.rda,date_start,double,
data/,df_aae.rda,date_end,double,
data/,df_aae.rda,start_time,double,
data/,df_aae.rda,end_time,double,
data/,df_aae.rda,exp_type,character,
data/,df_aae.rda,emission_source,character,
data/,df_collocation.rda,serial_number,character,
data/,df_collocation.rda,session_id,double,
data/,df_collocation.rda,date,double,
data/,df_collocation.rda,time,double,
data/,df_collocation.rda,lat,double,
data/,df_collocation.rda,long,double,
data/,df_collocation.rda,uv_bcc,double,
data/,df_collocation.rda,blue_bcc,double,
data/,df_collocation.rda,ir_bcc,double,
data/,df_collocation.rda,uv_babs,double,
data/,df_collocation.rda,blue_babs,double,
data/,df_collocation.rda,ir_babs,double,
data/,df_collocation.rda,date_time,double,
data/,df_collocation.rda,day_type,character,
data/,df_collocation.rda,id,double,
data/,df_collocation.rda,date_start,double,
data/,df_collocation.rda,date_end,double,
data/,df_collocation.rda,start_time,double,
data/,df_collocation.rda,end_time,double,
data/,df_collocation.rda,exp_type,character,
data/,df_collocation.rda,settlement_id,character,
data/,df_collocation.rda,time_of_day,character,
data/,df_collocation.rda,type_of_settlement,character,
data/,df_mm.rda,serial_number,character,
data/,df_mm.rda,session_id,double,
data/,df_mm.rda,date,double,
data/,df_mm.rda,time,double,
data/,df_mm.rda,lat,double,
data/,df_mm.rda,long,double,
data/,df_mm.rda,uv_bcc,double,
data/,df_mm.rda,blue_bcc,double,
data/,df_mm.rda,ir_bcc,double,
data/,df_mm.rda,uv_babs,double,
data/,df_mm.rda,blue_babs,double,
data/,df_mm.rda,ir_babs,double,
data/,df_mm.rda,date_time,double,
data/,df_mm.rda,day_type,character,
data/,df_mm.rda,id,double,
data/,df_mm.rda,date_start,double,
data/,df_mm.rda,date_end,double,
data/,df_mm.rda,exp_type,character,
data/,df_mm.rda,emission_source,character,
data/,df_mm.rda,comment,character,
data/,df_mm.rda,id_road_type,double,
data/,df_mm.rda,settlement_id,character,
data/,df_mm.rda,time_of_day,character,
data/,df_mm.rda,collocation,character,
data/,df_mm.rda,dc_1,character,
data/,df_mm.rda,dc_2,character,
data/,df_mm.rda,type_of_settlement,character,
data/,df_mm.rda,start_time,double,
data/,df_mm.rda,end_time,double,
data/,df_mm.rda,type_of_road,character,
data/,df_mm_road_type.rda,serial_number,character,
data/,df_mm_road_type.rda,session_id,double,
