directory,file_name,variable_name,variable_type,description
<<<<<<< HEAD
data/,aae_calculated.rda,id,double,
data/,aae_calculated.rda,emission_source,character,
data/,aae_calculated.rda,exp_type,character,
data/,aae_calculated.rda,aae_wo_bg_corr,double,
data/,aae_calculated.rda,aae_bg_corr,double,
data/,aae_uv_ir.rda,serial_number,character,
data/,aae_uv_ir.rda,session_id,double,
data/,aae_uv_ir.rda,date,double,
data/,aae_uv_ir.rda,time,double,
data/,aae_uv_ir.rda,lat,double,
data/,aae_uv_ir.rda,long,double,
data/,aae_uv_ir.rda,uv_bcc,double,
data/,aae_uv_ir.rda,blue_bcc,double,
data/,aae_uv_ir.rda,green_bcc,double,
data/,aae_uv_ir.rda,red_bcc,double,
data/,aae_uv_ir.rda,ir_bcc,double,
data/,aae_uv_ir.rda,uv_babs,double,
data/,aae_uv_ir.rda,blue_babs,double,
data/,aae_uv_ir.rda,green_babs,double,
data/,aae_uv_ir.rda,red_babs,double,
data/,aae_uv_ir.rda,ir_babs,double,
data/,aae_uv_ir.rda,date_time,double,
data/,aae_uv_ir.rda,day_type,character,
data/,aae_uv_ir.rda,id,double,
data/,aae_uv_ir.rda,date_start,double,
data/,aae_uv_ir.rda,date_end,double,
data/,aae_uv_ir.rda,start_time,double,
data/,aae_uv_ir.rda,end_time,double,
data/,aae_uv_ir.rda,exp_type,character,
data/,aae_uv_ir.rda,emission_source,character,
data/,aae_uv_ir.rda,comment,character,
data/,aae_uv_ir.rda,aae_uv_ir,double,
data/,aae_uv_ir.rda,aae_blue_ir,double,
data/,df_aae_exp.rda,id,double,
data/,df_aae_exp.rda,emission_source,character,
data/,df_aae_exp.rda,exp_type,character,
data/,df_aae_exp.rda,aae_raw_data,double,
data/,df_aae_exp.rda,aae_wo_bg_corr,double,
data/,df_aae_exp.rda,aae_bg_corr,double,
data/,df_aae.rda,id,double,
data/,df_aae.rda,emission_source,character,
data/,df_aae.rda,exp_type,character,
data/,df_aae.rda,aae_raw_data,double,
data/,df_aae.rda,aae_wo_bg_corr,double,
data/,df_aae.rda,aae_bg_corr,double,
=======
data/,df_aae.rda,serial_number,character,
data/,df_aae.rda,session_id,double,
data/,df_aae.rda,date,double,
data/,df_aae.rda,time,double,
data/,df_aae.rda,lat,double,
data/,df_aae.rda,long,double,
data/,df_aae.rda,uv_bcc,double,
data/,df_aae.rda,blue_bcc,double,
data/,df_aae.rda,ir_bcc,double,
data/,df_aae.rda,uv_babs,double,
data/,df_aae.rda,blue_babs,double,
data/,df_aae.rda,ir_babs,double,
data/,df_aae.rda,date_time,double,
data/,df_aae.rda,day_type,character,
data/,df_aae.rda,id,double,
data/,df_aae.rda,date_start,double,
data/,df_aae.rda,date_end,double,
data/,df_aae.rda,start_time,double,
data/,df_aae.rda,end_time,double,
data/,df_aae.rda,exp_type,character,
data/,df_aae.rda,emission_source,character,
>>>>>>> main
data/,df_collocation.rda,serial_number,character,
data/,df_collocation.rda,session_id,double,
data/,df_collocation.rda,date,double,
data/,df_collocation.rda,time,double,
data/,df_collocation.rda,lat,double,
data/,df_collocation.rda,long,double,
data/,df_collocation.rda,uv_bcc,double,
data/,df_collocation.rda,blue_bcc,double,
<<<<<<< HEAD
data/,df_collocation.rda,green_bcc,double,
data/,df_collocation.rda,red_bcc,double,
data/,df_collocation.rda,ir_bcc,double,
data/,df_collocation.rda,uv_babs,double,
data/,df_collocation.rda,blue_babs,double,
data/,df_collocation.rda,green_babs,double,
data/,df_collocation.rda,red_babs,double,
=======
data/,df_collocation.rda,ir_bcc,double,
data/,df_collocation.rda,uv_babs,double,
data/,df_collocation.rda,blue_babs,double,
>>>>>>> main
data/,df_collocation.rda,ir_babs,double,
data/,df_collocation.rda,date_time,double,
data/,df_collocation.rda,day_type,character,
data/,df_collocation.rda,id,double,
data/,df_collocation.rda,date_start,double,
data/,df_collocation.rda,date_end,double,
<<<<<<< HEAD
data/,df_collocation.rda,exp_type,character,
data/,df_collocation.rda,emission_source,character,
data/,df_collocation.rda,comment,character,
data/,df_collocation.rda,aae_uv_ir,double,
data/,df_collocation.rda,aae_blue_ir,double,
data/,df_collocation.rda,id_road_type,double,
